id,efficiency
10511,0.4269623093971905
10512,0.5836834724822776
10513,0.5347280357136738
10514,0.505983499038942
10515,0.48281345949191184
10516,0.5042484775449229
10517,0.3882047180927248
10518,0.5911306241939587
10519,0.7175830524084196
10520,0.5574415995577766
10521,0.6128903154628319
10522,0.39843755540377285
10523,0.4623355151001985
10524,0.5357748361350309
10525,0.3822333744756485
10526,0.4244286756007776
10527,0.5898126617918076
10528,0.5434309790102249
10529,0.5247787363393778
10530,0.604368619111549
10531,0.44697193361973353
10532,0.424781382853158
10533,0.49188170404784876
10534,0.2869152213897509
10535,0.5207570380014597
10536,0.5282153399743048
10537,0.5034084360048162
10538,0.5996330467863996
10539,0.5065216742793706
10540,0.5403748805199128
10541,0.41011425627902853
10542,0.37551627468500287
10543,0.5522100392326426
10544,0.4455178220194612
10545,0.47567761900054284
10546,0.6307660511737524
10547,0.7849060041099485
10548,0.6218357999743429
10549,0.5399863239326275
10550,0.37083534745543967
10551,0.5214050077878863
10552,0.5698991098405224
10553,0.5350659122862601
10554,0.3871482630255213
10555,0.6298063437147207
10556,0.42355809729264166
10557,0.5201691305296793
10558,0.35790677518441355
10559,0.3648918090080273
10560,0.392287784107524
10561,0.5503505347707554
10562,0.6451205306739318
10563,0.6009970899371045
10564,0.5289461764640215
10565,0.4993376213283013
10566,0.5625204049606521
10567,0.6066177024246614
10568,0.560943224963691
10569,0.4994781963943861
10570,0.44809283852968507
10571,0.29571521035711046
10572,0.6165286718644648
10573,0.4159847859905833
10574,0.5392802162295636
10575,0.4298402771080131
10576,0.4717395498782367
10577,0.6296726085280171
10578,0.5300234638700613
10579,0.5256440583605132
10580,0.6033720044235981
10581,0.6621373321987509
10582,0.6024358045756162
10583,0.3739348785807096
10584,0.4650464867783228
10585,0.4857650515195041
10586,0.45245491502094803
10587,0.6251363732295939
10588,0.3988798453444495
10589,0.526143546719333
10590,0.49808558774512934
10591,0.5119151738233575
10592,0.4341452377805288
10593,0.4733764143537488
10594,0.5327987650223919
10595,0.4879004531342891
10596,0.4635617383772832
10597,0.5305850699872892
10598,0.4349126074883804
10599,0.4488901441117414
10600,0.4348687520773537
10601,0.4100444906385489
10602,0.49117370938343624
10603,0.6179781774626616
10604,0.4857603722626028
10605,0.40757491699818743
10606,0.5164293822210445
10607,0.5028505137020953
10608,0.5828191863741419
10609,0.5331811636619576
10610,0.39085672542979594
10611,0.5288482130266344
10612,0.655258056378633
10613,0.5831408914581333
10614,0.320107045656512
10615,0.45570954264773395
10616,0.553233683881311
10617,0.6616737048863574
10618,0.5109428728320763
10619,0.6012764230613511
10620,0.5448762618829635
10621,0.6539868129901124
10622,0.5373571147047639
10623,0.5813577773796501
10624,0.5064066045931639
10625,0.5598880041135011
10626,0.4446192433170587
10627,0.5210919279182965
10628,0.5774046416014127
10629,0.6336881130718219
10630,0.639322542715509
10631,0.541534711569184
10632,0.5320748083762153
10633,0.4401674060134134
10634,0.47831476158129294
10635,0.40497507072599476
10636,0.48549618017204443
10637,0.6141383305052197
10638,0.39314076909337775
10639,0.5135597488013937
10640,0.48143704687084654
10641,0.49741413635001985
10642,0.4790460828918971
10643,0.5449322301143346
10644,0.4191724803567981
10645,0.3994124488178223
10646,0.5414633370860554
10647,0.44869961982751366
10648,0.45794840368124007
10649,0.5163668430560012
10650,0.5632121333117034
10651,0.4054993400291733
10652,0.5139491092642696
10653,0.5884649121462662
10654,0.4982602448915825
10655,0.5279942632558938
10656,0.5591404968896437
10657,0.5741320568928127
10658,0.44800114541245273
10659,0.5257692079884313
10660,0.39342920663084296
10661,0.4763726837750351
10662,0.41187635651797977
10663,0.40203392991843995
10664,0.4261855663713412
10665,0.5146643117499751
10666,0.47033855706250705
10667,0.5122287692494102
10668,0.5619375742401432
10669,0.5074259181618141
10670,0.586774177760354
10671,0.5740888720151234
10672,0.4250590202148464
10673,0.391911511130658
10674,0.3850216248326873
10675,0.5534095982524445
10676,0.6381674752584531
10677,0.4385373275696633
10678,0.623734704425159
10679,0.5615759711114945
10680,0.669721265948195
10681,0.5494210168003669
10682,0.3330203867243266
10683,0.5556855816437289
10684,0.5314595774229454
10685,0.423511310597243
10686,0.43491057178863357
10687,0.473481836122173
10688,0.4409865939991239
10689,0.45165029441376775
10690,0.43444004109748313
10691,0.38584907385302686
10692,0.48991089420260997
10693,0.5044869875197114
10694,0.733707892734029
10695,0.5345808042218771
10696,0.5790115559676953
10697,0.42562884790893957
10698,0.529750491205195
10699,0.5499655012026569
10700,0.46517544266595745
10701,0.48910439863393135
10702,0.5310828379702629
10703,0.6019510782877512
10704,0.3440475497485988
10705,0.5151444274582065
10706,0.6016861646676424
10707,0.4161050849345322
10708,0.439442772872436
10709,0.5691668459267585
10710,0.29060710197555745
10711,0.5826286879594333
10712,0.6401396638218654
10713,0.31520029265647903
10714,0.6600802852876961
10715,0.5107733250907299
10716,0.3601688061943653
10717,0.5143663151365871
10718,0.6993708005707884
10719,0.3586440671529883
10720,0.4242490318943784
10721,0.5333460822964158
10722,0.5583115927721316
10723,0.5183449853975618
10724,0.5186246266394271
10725,0.42768372532617943
10726,0.4490990040184419
10727,0.6145343874597984
10728,0.5087826604660867
10729,0.4948868436601645
10730,0.48672222009089033
10731,0.432888680901053
10732,0.41994743950122104
10733,0.5686400800509438
10734,0.654728838789583
10735,0.3688999779922232
10736,0.5908888985926217
10737,0.5841417634527392
10738,0.4348162031307273
10739,0.4316289333600752
10740,0.49282381876087616
10741,0.650620559647383
10742,0.570501602589098
10743,0.41919821416731906
10744,0.39321143901360966
10745,0.5216156468888886
10746,0.6093581056555625
10747,0.6455595501027606
10748,0.5403786548715398
10749,0.5169543358512603
10750,0.4299374715886688
10751,0.5105768914786867
10752,0.5025862447874743
10753,0.689467369623185
10754,0.49769557617323984
10755,0.4931808468791463
10756,0.5271339264297273
10757,0.5744332204718802
10758,0.55927218150042
10759,0.792578134579741
10760,0.570548953503291
10761,0.47177618251811754
10762,0.5313342406171323
10763,0.6984457371532428
10764,0.5647611172957923
10765,0.4690973009725622
10766,0.5192242646985704
10767,0.392041704785799
10768,0.5800161095259011
10769,0.6997934213984262
10770,0.6059267265521042
10771,0.5185977021813801
10772,0.48288959886935656
10773,0.4371668001821243
10774,0.529913292080291
10775,0.41263754186842094
10776,0.5109582756395774
10777,0.41658297957935336
10778,0.5980210661132297
10779,0.7131509372201286
10780,0.5479152182563957
10781,0.5526899476205703
10782,0.5410832687909382
10783,0.5814659821624841
10784,0.4392595219164279
10785,0.5369053212067797
10786,0.580991750120863
10787,0.51835310109895
10788,0.35658612066172685
10789,0.49416306989511793
10790,0.6383360549028463
10791,0.4818603574196624
10792,0.5222451340733437
10793,0.7829021428364549
10794,0.517498063876402
10795,0.4443675242656668
10796,0.41658778735844304
10797,0.46877104221382476
10798,0.7031178861760005
10799,0.4611897778422098
10800,0.5558819435715119
10801,0.6105734983307822
10802,0.5298573014946433
10803,0.5139998895693909
10804,0.46665466118197985
10805,0.779364169724052
10806,0.5254341940716892
10807,0.5150322223123958
10808,0.4731981084796703
10809,0.3997456634761698
10810,0.5221103444409879
10811,0.45176093578595394
10812,0.4271026041474842
10813,0.4061217612998307
10814,0.5575151778139857
10815,0.6047915842704774
10816,0.46106635911258204
10817,0.4173902458037368
10818,0.4484734893043861
10819,0.5490782078292868
10820,0.5700855220901949
10821,0.5968827265694729
10822,0.5260622548806273
10823,0.6262606138799448
10824,0.4583778670522975
10825,0.433379586403133
10826,0.3649832230503706
10827,0.4840987528321506
10828,0.4506254800301982
10829,0.5026841040171836
10830,0.4415701094104342
10831,0.486702050112591
10832,0.5398258981355821
10833,0.45757206882262913
10834,0.6336441323594368
10835,0.6602371873007001
10836,0.7885061366032567
10837,0.4504956765323821
10838,0.5405973535528769
10839,0.4718682885848937
10840,0.5588625178661468
10841,0.5161160122330858
10842,0.5180663428788159
10843,0.6373949520631331
10844,0.4795999803966034
10845,0.8402560133367543
10846,0.4101573703698465
10847,0.548309675658979
10848,0.5990111840844817
10849,0.4884750110417082
10850,0.6301598985801541
10851,0.7200845321632358
10852,0.7524841764632707
10853,0.5133223587841298
10854,0.36769981936481944
10855,0.5633225722075997
10856,0.5639416120203
10857,0.5049280564431223
10858,0.48757529337232125
10859,0.48472794652317436
10860,0.4180400205945892
10861,0.6602982834686439
10862,0.5081165326738399
10863,0.42519623076433133
10864,0.6335664318853876
10865,0.44393377299342157
10866,0.5286894806804125
10867,0.5958322496590145
10868,0.3449049084559752
10869,0.4625134818146747
10870,0.4847457882134652
10871,0.4766818577192738
10872,0.5171111753974336
10873,0.6311008923132057
10874,0.6208244455560689
10875,0.5450406184830773
10876,0.4458894546311699
10877,0.5745806072341979
10878,0.421097944383385
10879,0.43430539119449724
10880,0.5347452100224094
10881,0.4072902950670348
10882,0.41454202602487883
10883,0.49840898548656604
10884,0.6431354319195178
10885,0.5537460790650616
10886,0.4903003662798962
10887,0.4934814659141728
10888,0.4709873438011981
10889,0.5372235477733251
10890,0.6243429868513884
10891,0.4108832090834565
10892,0.47182642650617435
10893,0.3740364182071824
10894,0.49086144697214407
10895,0.49319493319935154
10896,0.7226072649400554
10897,0.3813029179717574
10898,0.4992930025057032
10899,0.5386100238465774
10900,0.5504705940908851
10901,0.5763633213880743
10902,0.5194274241592526
10903,0.35067428031464315
10904,0.5557403912204106
10905,0.5729740580127413
10906,0.5971117718576686
10907,0.3889843491501226
10908,0.4709017553730965
10909,0.43394498240051244
10910,0.5904454505484537
10911,0.4134353909359947
10912,0.5058244056897533
10913,0.5183509296752793
10914,0.7716458089719294
10915,0.6531089014003839
10916,0.6530784777539645
10917,0.5375613314528471
10918,0.5890654550803799
10919,0.48935574166579393
10920,0.5574745124714646
10921,0.38737548788944814
10922,0.5969742594314752
10923,0.40832214346743134
10924,0.5896555998233649
10925,0.46115832108959715
10926,0.5793369236412398
10927,0.4270143520020951
10928,0.510564577544615
10929,0.5638905666529437
10930,0.5210232958585329
10931,0.620038316131273
10932,0.37217029690316666
10933,0.36034696062883015
10934,0.40978819393054544
10935,0.44861368031082116
10936,0.6305723336263768
10937,0.6025266478371738
10938,0.4009321260143488
10939,0.7385044403851632
10940,0.5597767577546818
10941,0.3995573617018518
10942,0.4146582529827283
10943,0.41768367134236767
10944,0.4617178762029721
10945,0.5115847246414659
10946,0.45195894978443796
10947,0.36825288385814886
10948,0.42697367811785025
10949,0.5061258612306666
10950,0.5491029562338878
10951,0.3751533394529319
10952,0.34079532704687787
10953,0.6849119510484378
10954,0.43640137812393764
10955,0.5366999970533182
10956,0.36889249674076435
10957,0.6403773913552964
10958,0.3405886683733748
10959,0.5773621851928854
10960,0.630221880171964
10961,0.6433580333341574
10962,0.47563449454347023
10963,0.45565271887629627
10964,0.5107655562368001
10965,0.3603719612266757
10966,0.523193582562733
10967,0.5254725520536903
10968,0.5736024370301623
10969,0.5376639600659825
10970,0.4265884869331627
10971,0.5302560568326106
10972,0.5067393369496813
10973,0.536419769594132
10974,0.5129426882940419
10975,0.4271492164660795
10976,0.42515121271689277
10977,0.4185084985302401
10978,0.45794312574015955
10979,0.4434638289001919
10980,0.6661523149860794
10981,0.49336279160305063
10982,0.49168316402821144
10983,0.4842857501316306
10984,0.4944756463118224
10985,0.4231215076551045
10986,0.2942279503380989
10987,0.38064920962630194
10988,0.5207487551833473
10989,0.6115516845753532
10990,0.38693622250989756
10991,0.5114805415478292
10992,0.6563963531506437
10993,0.6903995349531605
10994,0.6169481281784976
10995,0.5837949653798756
10996,0.4710196645005504
10997,0.5819477766144084
10998,0.45291854072121585
10999,0.6791416774275539
11000,0.4057556645097673
11001,0.4598504635990059
11002,0.43937641033399305
11003,0.6530396977708871
11004,0.5092843043832828
11005,0.50454933565922
11006,0.48651322920866014
11007,0.7017676564989506
11008,0.3719006796645894
11009,0.5413801764876629
11010,0.5170592232318082
11011,0.34633705118248104
11012,0.5079810702473982
11013,0.5158534078596938
11014,0.458876038969343
11015,0.35914076755502217
11016,0.5863684586271869
11017,0.3692373279601526
11018,0.72137375800595
11019,0.720899396745871
11020,0.6503913833415662
11021,0.5177599877404823
11022,0.7253074258572287
11023,0.685748557297762
11024,0.5028752115276782
11025,0.6498281006450787
11026,0.44826410815279955
11027,0.44704543592615215
11028,0.3604722560609184
11029,0.4684326080094551
11030,0.48373705843804404
11031,0.5149480485311446
11032,0.4070560867533283
11033,0.5493991575801668
11034,0.44519624102418254
11035,0.5234110077869667
11036,0.40446826723075585
11037,0.6124842319855294
11038,0.4890578490639097
11039,0.43751537912502847
11040,0.5767854269949906
11041,0.46970139322745047
11042,0.498272492134899
11043,0.5588883015578779
11044,0.41425275639554576
11045,0.3865377739089774
11046,0.5480414714122694
11047,0.5415832467190744
11048,0.5645596920531014
11049,0.5357630142310414
11050,0.58839487883286
11051,0.5391999332501284
11052,0.5616599317528267
11053,0.37526101605754875
11054,0.4684831916201453
11055,0.5660574926046537
11056,0.41962306486391593
11057,0.49938432553019213
11058,0.3896152363111683
11059,0.39440230270624344
11060,0.5169815380945407
11061,0.42955724726664707
11062,0.4658569614061698
11063,0.5591779189307305
11064,0.4331399051253966
11065,0.6528297284793354
11066,0.45724925589503584
11067,0.47498362709309333
11068,0.4617919471318868
11069,0.5058872130989515
11070,0.4904522381522388
11071,0.5224909933161017
11072,0.5553274342048953
11073,0.45545674718447143
11074,0.45241424784600026
11075,0.4852850680184661
11076,0.5287777682827194
11077,0.5496167065529636
11078,0.651930470319304
11079,0.4875590698488149
11080,0.6183123039127972
11081,0.5353538048465377
11082,0.4873140595104024
11083,0.4156403370351003
11084,0.35756829826997594
11085,0.5792389955087287
11086,0.745300658539643
11087,0.8199386485107634
11088,0.39704215342464627
11089,0.5608877866296972
11090,0.45378733192996706
11091,0.46792739842146275
11092,0.4836880394214777
11093,0.4634695896664921
11094,0.4950350202888392
11095,0.5049918843062957
11096,0.6373139607933986
11097,0.5550175708785153
11098,0.6271998383478481
11099,0.4973175016287968
11100,0.46952327660628373
11101,0.5153066115411152
11102,0.5746766220245877
11103,0.39798724687473724
11104,0.5315607782228423
11105,0.5435516486874128
11106,0.5161775220090279
11107,0.4347360606425334
11108,0.559246891820411
11109,0.44632648866522073
11110,0.41120403297068375
11111,0.5068499436641983
11112,0.3158910972498799
11113,0.39756642973316364
11114,0.6107970463509148
11115,0.4589419747405676
11116,0.49619376693368916
11117,0.6095381342973277
11118,0.5348374642327043
11119,0.4481906580115786
11120,0.4502156877999141
11121,0.7067878337989093
11122,0.5223826281485151
11123,0.6069702158651348
11124,0.6491380216643298
11125,0.4131908441389125
11126,0.5388845178328084
11127,0.5624458657792999
11128,0.47586942290556594
11129,0.61116547769013
11130,0.4524287495363998
11131,0.5107160672444335
11132,0.5947144121828383
11133,0.5907056348564587
11134,0.5219242238621172
11135,0.4799008632176321
11136,0.38572707035332415
11137,0.501306192445539
11138,0.5279375415611559
11139,0.5198142379359968
11140,0.5372793941688768
11141,0.555869541799883
11142,0.4402468622610368
11143,0.7089385541364842
11144,0.35795784214795034
11145,0.4946478220807271
11146,0.6837165678357098
11147,0.4775523858446007
11148,0.5809871165215158
11149,0.48770362269350553
11150,0.569291500802673
11151,0.5229395148396596
11152,0.5102781479637387
11153,0.6046163405624708
11154,0.444412244276527
11155,0.36458665962640746
11156,0.5026032249682283
